house_id,full_bathrooms,half_bathrooms,basement,flooring,appliances,total_interior_livable_area,fireplace
458775,5,,,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","8,035 sqft",Yes
118189181,2,,,,"Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","1,144 sqft",
27323556,2,,,"Tile, Carpet",Dishwasher,"1,512 sqft","Brick, Wood Burning"
110704145,1,,Full,,"Dishwasher, Range / Oven, Refrigerator","1,092 sqft",
61122517,1,,,Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer",713 sqft,Yes
71481806,2,,None,Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","1,730 sqft",Yes
27329279,2,,,"Tile, Linoleum / Vinyl","Dishwasher, Microwave","1,592 sqft",
20793210,2,,,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","1,009 sqft",
2104378637,2,,,"Tile, Laminate","Dishwasher, Garbage disposal","1,295 sqft",Yes
3591765,2,,,,,"1,200 sqft",
19600792,2,,,"Tile, Carpet, Hardwood","Dishwasher, Garbage disposal, Microwave, Refrigerator","1,825 sqft",Yes
3860868,3,,Finished,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","3,000 sqft",
17043835,2,,,,"Dishwasher, Dryer, Microwave, Refrigerator","1,540 sqft",
241585966,2,,,"Carpet, Hardwood, Tile",Dishwasher,"1,311 sqft",
55398319,3,,Partially finished,,,"2,242 sqft",
15160498,,,,Hardwood,"Dryer, Washer","1,879 sqft",Yes
36741277,3,,Finished,,"Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator","1,968 sqft",Yes
15084939,,,,"Carpet, Hardwood","Dryer, Washer","2,120 sqft",Yes
53737326,2,,,"Concrete, Laminate, Linoleum / Vinyl","Microwave, Range / Oven, Refrigerator","1,796 sqft",1 Fireplace
7511296,,,,Tile,"Dryer, Range / Oven, Refrigerator, Washer","1,551 sqft",
104452024,2,,,Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","1,819 sqft",Yes
63012913,1,,,Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer",700 sqft,
81928071,1,,,Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer",722 sqft,Yes
173560724,1,,"Full, Block, Sump Pump",,"Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","1,343 sqft",
20639953,1,,,,,"1,120 sqft",
43701149,3,,,Hardwood,"Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","3,754 sqft","Wood Burning Fireplace, 1 Fireplace, Fireplace-Family Room/Den/Gr"
36731431,2,,,,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Washer","1,349 sqft",Yes
92355228,,,,Linoleum / Vinyl,"Dryer, Refrigerator, Washer","3,726 sqft",
110749091,2,,Unfinished,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","1,664 sqft",Wood Burning
110747725,1,,Full,,"Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","1,816 sqft",Gas
110709853,2,,"Full, Sump Pump, 8+ Ceiling, Stubbed for Bathroom, Full Size Windows, Exposed Basement",Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","2,878 sqft",Gas
20795689,1,,,Hardwood,"Dishwasher, Garbage disposal, Range / Oven, Refrigerator",693 sqft,
62847505,5,,Partially finished,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","5,476 sqft",Yes
70474031,3,,Finished,"Carpet, Hardwood","Dishwasher, Dryer, Freezer, Microwave, Range / Oven, Refrigerator, Washer","1,800 sqft",Yes
26946434,2,,,Linoleum / Vinyl,"Dishwasher, Microwave, Refrigerator","2,122 sqft","Brick, Gas Logs, Wood Burning"
26906776,2,,,"Carpet, Laminate",Dishwasher,800 sqft,Yes
26802262,2,,,"Carpet, Laminate, Tile",Refrigerator,864 sqft,Yes
19557511,2,,,"Tile, Hardwood, Laminate, Linoleum / Vinyl","Dishwasher, Garbage disposal, Range / Oven","1,424 sqft",Yes
122064249,,,,Hardwood,,"1,042 sqft",Yes
17017652,2,,,,,"1,435 sqft",
2077681488,1,,,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","2,111 sqft",
110722988,2,,"Full, Block",,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","2,155 sqft",
36718840,2,,None,"Tile, Carpet, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","1,380 sqft",Yes
153249613,,,,"Carpet, Linoleum / Vinyl",,"2,248 sqft",
84001081,2,,,"Carpet, Tile","Dishwasher, Microwave","1,507 sqft",
65562967,2,,,"Carpet, Hardwood",,"1,150 sqft",
110717248,1,,Full,,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","1,336 sqft",Wood Burning
241585552,,,,Hardwood,"Dryer, Washer",528 sqft,
125257061,2,,,"Tile, Hardwood","Dishwasher, Microwave, Refrigerator","1,295 sqft",
110718999,1,,"Full, Block, Sump Pump",Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","1,586 sqft",Wood Burning
79843055,,,,"Tile, Hardwood","Dryer, Washer",658 sqft,
